,0
665,0.2222222089767456
666,0.5416666865348816
667,0.45454543828964233
668,0.6346153616905212
669,0.5
670,0.5
671,0.5454545021057129
672,0.6500000357627869
673,0.6714285612106323
674,0.1666666716337204
675,0.8333333730697632
676,0.42307692766189575
677,0.75
678,0.59375
679,0.7083333134651184
680,0.7727272510528564
681,0.7222222089767456
682,0.5285714268684387
683,0.8888888955116272
684,0.7222222089767456
685,0.5267857313156128
686,0.4166666567325592
687,0.4000000059604645
688,0.3333333134651184
689,0.5249999761581421
690,0.125
691,0.7142857313156128
692,0.5
693,0.5
694,0.5
695,0.375
696,0.560606062412262
697,0.5909091234207153
698,0.5714285373687744
699,0.0
700,0.0
701,0.0
702,0.6818181872367859
703,0.0
704,0.75
705,0.5625
706,0.4285714030265808
707,0.6000000238418579
708,0.4166666567325592
709,0.5
710,0.4285714030265808
711,0.5666666030883789
712,0.20000001788139343
713,0.0
714,0.375
715,0.7727272510528564
716,0.48571425676345825
717,0.5833333730697632
718,0.2666666507720947
719,0.40909090638160706
720,0.3333333432674408
721,0.5555555820465088
722,0.625
723,0.6000000238418579
724,0.5
725,0.0625
726,0.5
727,0.7272727489471436
728,0.625
729,0.5625
730,0.7708333730697632
731,0.6428571343421936
732,0.925000011920929
733,0.4000000059604645
734,0.7000000476837158
735,0.5
736,0.7708333134651184
737,0.29999998211860657
738,0.5
739,0.6666666269302368
740,0.5535714626312256
741,0.5555555820465088
742,0.45454543828964233
743,0.1111111119389534
744,0.7083333730697632
745,0.3500000238418579
746,0.9375
747,0.2857142984867096
748,0.5
749,0.8125
750,0.6000000238418579
751,0.46969693899154663
752,0.7714285850524902
753,0.6590909361839294
754,0.8142857551574707
755,0.7083333134651184
756,0.6000000238418579
757,0.75
758,0.5555555820465088
759,0.9000000357627869
760,0.9230769276618958
761,0.7708333134651184
762,0.5
763,0.5
764,0.546875
765,0.699999988079071
766,0.5555555820465088
767,0.696969747543335
768,0.8809524178504944
769,0.6333333253860474
770,0.8888888955116272
771,0.4333333373069763
772,0.6875
773,0.6818181872367859
774,0.4166666567325592
775,0.625
776,0.5208333134651184
777,0.8269230723381042
778,0.699999988079071
779,0.3500000238418579
780,0.8333333134651184
781,0.7749999761581421
782,0.5
783,0.5952381491661072
784,0.6666666269302368
785,0.3333333134651184
786,0.6190476417541504
787,0.5833333730697632
788,0.25
789,0.375
790,0.6666666865348816
791,0.5961538553237915
792,1.0
793,0.612500011920929
794,0.5833333134651184
795,0.5
796,0.625
797,0.3888888955116272
798,0.4375
799,0.2777777910232544
800,0.7333332896232605
801,0.4583333432674408
802,0.5694444179534912
803,0.392857164144516
804,0.6458333134651184
805,0.5138888955116272
806,0.9500000476837158
807,0.28333333134651184
808,0.5
809,0.6388888955116272
810,0.453125
811,0.476190447807312
812,0.8500000238418579
813,0.4444444477558136
814,0.5714285373687744
815,0.523809552192688
816,0.8666666746139526
817,0.971428632736206
818,0.40740740299224854
819,0.675000011920929
820,0.8333333134651184
821,0.75
822,0.5999999642372131
823,0.6999999284744263
824,0.8200000524520874
825,0.7374999523162842
826,0.0
827,0.3461538553237915
828,0.44999998807907104
829,0.4545454680919647
830,0.6851851940155029
831,0.4444444477558136
832,0.5625
833,0.3571428656578064
834,0.6527777910232544
835,0.4444444477558136
836,0.4583333432674408
837,0.0
838,0.5
839,0.3888888955116272
840,0.5571428537368774
841,0.5
842,0.0
843,0.0
844,0.5
845,0.0
846,0.6363635659217834
847,0.4375
848,0.8500000238418579
849,0.0
850,0.5714285969734192
851,0.546875
852,0.36250001192092896
853,0.6666666865348816
854,0.4375
855,0.0
856,0.43939393758773804
857,0.19999998807907104
858,0.125
859,0.5370370745658875
860,0.75
861,0.7916666865348816
862,0.47999998927116394
863,0.6571428775787354
864,0.8333333730697632
865,0.375
866,0.444444477558136
867,0.4888888895511627
868,0.4791666567325592
869,0.5571428537368774
870,0.7023810148239136
871,0.5555555820465088
872,0.375
873,0.9047619104385376
874,0.8030303120613098
875,0.5909090638160706
876,0.4166666567325592
877,0.4615384340286255
878,0.6388888955116272
879,0.7840909361839294
880,0.36249998211860657
881,0.4464285671710968
882,0.1145833432674408
883,0.30000001192092896
884,0.8888888955116272
885,0.8199999928474426
886,0.7111111283302307
887,0.9583333134651184
888,0.5833333730697632
889,0.0
890,0.9428571462631226
891,0.9791666269302368
892,0.9629630446434021
893,0.7750000357627869
894,0.5874999761581421
895,0.5729166269302368
896,0.5
897,0.0
898,0.1666666567325592
899,0.692307710647583
900,0.5909090638160706
901,0.5952380895614624
902,0.0
903,0.9111111164093018
904,0.4285714328289032
905,0.5111110806465149
906,0.37037038803100586
907,0.5
908,1.0
909,0.0
910,0.6666666865348816
911,0.8333333730697632
912,0.8428571820259094
913,0.7142857313156128
914,0.8392857313156128
915,0.555555522441864
916,0.7916666865348816
917,0.0
918,0.8333333730697632
919,0.96875
920,0.4999999701976776
921,0.46666669845581055
922,0.9583333730697632
923,0.6875
924,0.9375
925,0.7222222685813904
926,0.9750000238418579
927,0.8125
928,0.8690476417541504
929,0.796875
930,0.96875
931,0.9464285969734192
932,0.9571428894996643
933,0.6875
934,0.6666666865348816
935,0.75
936,0.6875000596046448
937,0.5
938,0.78125
939,0.7374999523162842
940,0.8875000476837158
941,0.887499988079071
942,0.7653061151504517
943,0.5
944,0.535714328289032
945,0.357142835855484
946,0.875
947,0.875
948,0.7000000476837158
949,0.7124999761581421
950,0.8854166269302368
951,0.2571428418159485
952,0.6666666269302368
953,0.796875
954,0.9259258508682251
955,0.6428571343421936
956,1.0
957,0.6515151262283325
958,0.824999988079071
959,0.75
960,0.6571428775787354
961,0.5
962,0.625
963,0.6904761791229248
964,0.4166666269302368
965,0.5416666865348816
966,0.988095223903656
967,0.5714285373687744
968,0.7361111640930176
969,0.773809552192688
970,1.0
971,0.625
972,0.6375000476837158
973,0.3500000238418579
974,0.25
975,0.0
976,0.515625
977,0.9375
978,0.9375
979,1.0
980,0.7777777314186096
981,0.6333333849906921
982,0.7045454382896423
983,0.4166666269302368
984,0.9090909361839294
985,0.6964285969734192
986,0.9166666865348816
987,0.0
988,0.9615384936332703
989,0.7121212482452393
990,1.0
991,0.9583333730697632
992,0.9090909361839294
993,0.6363636255264282
994,0.5833333134651184
995,0.8484848737716675
996,0.9000000357627869
997,0.5
998,0.4615384638309479
999,0.5625
1000,0.6060606241226196
1001,1.0
1002,0.5909091234207153
1003,0.6125000715255737
1004,0.8076923489570618
1005,0.9000000357627869
1006,0.863636314868927
1007,0.875
1008,0.6875
1009,1.0
1010,0.9027777910232544
1011,0.921875
1012,1.0
1013,0.9777777791023254
1014,0.7291666865348816
1015,0.737500011920929
1016,0.9166666269302368
1017,0.7777778506278992
1018,0.75
1019,0.9047619104385376
1020,0.8999999761581421
1021,0.6904761791229248
1022,0.9166666865348816
1023,0.875
1024,0.523809552192688
1025,0.675000011920929
1026,0.6428571343421936
1027,0.7045454382896423
1028,0.8857142925262451
1029,0.8461538553237915
1030,0.5227272510528564
1031,0.512499988079071
1032,1.0
1033,1.0
1034,0.3928571343421936
1035,0.8461538553237915
1036,1.0
1037,0.9318181276321411
1038,0.8333333730697632
1039,0.9125000238418579
1040,0.9285714626312256
1041,0.8888888359069824
1042,0.430555522441864
1043,0.8181817531585693
1044,0.7166666984558105
1045,0.9404761791229248
1046,0.7333332896232605
1047,0.8055556416511536
1048,0.7285714745521545
1049,0.9090909361839294
1050,1.0
1051,0.0
1052,0.5833333134651184
1053,0.0
1054,0.40909090638160706
1055,0.5999999642372131
1056,0.6481481790542603
1057,0.45454543828964233
1058,0.375
1059,0.7250000238418579
1060,0.9125000238418579
1061,0.7159090638160706
1062,0.4166666567325592
1063,0.0
1064,0.9583333730697632
1065,0.0
1066,0.888888955116272
1067,0.0
1068,0.7099999785423279
1069,0.699999988079071
1070,0.944444477558136
1071,0.0
1072,0.8611111044883728
1073,0.7000000476837158
1074,1.0
1075,0.8958333730697632
1076,0.7916666269302368
1077,0.8125
1078,0.578125
1079,0.3499999940395355
1080,0.5303030610084534
1081,0.9615384936332703
1082,0.5999999642372131
1083,0.9230769276618958
1084,0.0
1085,0.38461539149284363
1086,0.9615384936332703
1087,0.8461538553237915
1088,0.0
1089,0.4166666567325592
1090,0.0
1091,0.8461538553237915
1092,0.0
1093,0.7833333611488342
1094,0.0
1095,0.638888955116272
1096,0.8333333730697632
1097,0.40909090638160706
1098,0.5138888955116272
1099,0.574999988079071
1100,0.9000000357627869
1101,0.0
1102,0.0
1103,0.884615421295166
1104,0.949999988079071
1105,0.0
1106,0.0
1107,0.5
1108,0.6666667461395264
1109,0.8928571939468384
1110,0.0
1111,1.0
1112,0.7000000476837158
1113,0.3636363744735718
1114,1.0
1115,0.9375
1116,1.0
1117,0.4583333432674408
1118,0.0
1119,0.7222222089767456
1120,0.0
1121,1.0
1122,0.5952381491661072
1123,1.0
1124,1.0
1125,0.6428571939468384
1126,0.0
1127,0.75
1128,0.0
1129,0.5
1130,0.4444444477558136
1131,0.625
1132,0.0
1133,0.3333333134651184
1134,0.4166666567325592
1135,0.75
1136,0.6785714626312256
1137,0.0
1138,0.949999988079071
1139,0.6666666269302368
1140,1.0
1141,0.7878788709640503
1142,0.7999999523162842
1143,0.3958333134651184
1144,0.807692289352417
1145,0.8888888359069824
1146,0.8181818723678589
1147,0.8181818723678589
1148,0.20000000298023224
1149,0.7727272510528564
1150,0.9545454978942871
1151,0.5416666865348816
1152,0.3636363744735718
1153,0.7749999761581421
1154,0.6111111640930176
1155,0.4444444477558136
1156,0.699999988079071
1157,0.44999998807907104
1158,1.0
1159,0.7678571939468384
1160,0.6388888955116272
1161,0.890625
1162,0.7592592239379883
1163,0.9666666984558105
1164,0.6041666269302368
1165,0.8636363744735718
1166,0.625
1167,0.7613636255264282
1168,0.6836735010147095
1169,0.8928570747375488
1170,0.6666666269302368
1171,0.9464285373687744
1172,1.0
1173,0.4714285731315613
1174,0.550000011920929
1175,0.4583333432674408
1176,0.6607142686843872
1177,0.9166666269302368
1178,0.375
1179,0.4375
1180,0.0
1181,0.4583333134651184
1182,0.6833333373069763
1183,0.5
1184,0.6166666746139526
1185,0.7124999761581421
1186,0.5277777910232544
1187,0.9090908765792847
1188,0.5909091234207153
1189,0.7700000405311584
1190,0.8666667342185974
1191,0.7685185074806213
1192,0.7045454978942871
1193,0.578125
1194,0.8888888359069824
1195,0.6060605645179749
1196,1.0
1197,0.8125
1198,0.634615421295166
1199,0.7833333611488342
1200,0.4625000059604645
1201,0.9591836929321289
1202,0.307692289352417
1203,0.9000000357627869
1204,0.4166666865348816
1205,0.637499988079071
1206,0.75
1207,0.3999999761581421
1208,0.8125
1209,0.8055555820465088
1210,0.7857142686843872
1211,0.6527777314186096
1212,0.5874999761581421
1213,0.523809552192688
1214,0.7361111044883728
1215,0.9166666269302368
1216,0.6333333849906921
1217,0.8444444537162781
1218,0.8472222685813904
1219,0.6944444179534912
1220,0.7272726893424988
1221,0.5833333134651184
1222,1.0
1223,0.8333333730697632
1224,0.13636364042758942
1225,0.6296296119689941
1226,0.9444444179534912
1227,0.7448979616165161
1228,0.5
1229,0.7448979616165161
1230,0.765625
1231,0.8571429252624512
1232,0.2916666865348816
1233,0.875
1234,0.7599999904632568
1235,0.7727272510528564
1236,0.9583333730697632
1237,0.4333333373069763
1238,0.7124999761581421
1239,0.612500011920929
1240,1.0
1241,0.875
1242,0.8461539149284363
1243,0.4166666567325592
1244,0.4583333432674408
1245,0.9722222089767456
1246,0.8958333134651184
1247,0.8055555820465088
1248,0.6375000476837158
1249,0.8673468828201294
1250,0.7946428656578064
1251,0.8555555939674377
1252,0.8111111521720886
1253,0.609375
1254,0.42500001192092896
1255,0.44999998807907104
1256,0.48571428656578064
1257,0.8666666746139526
1258,0.7900000214576721
1259,0.9555555582046509
1260,0.8425925970077515
1261,0.8142857551574707
1262,0.48571425676345825
1263,0.515625
1264,0.5333333611488342
1265,0.8181818723678589
1266,0.25
1267,0.0
1268,0.0
1269,0.3055555522441864
1270,0.6458333730697632
1271,0.8888888955116272
1272,0.569444477558136
1273,0.5303030014038086
1274,0.6363636255264282
1275,0.7115384936332703
1276,0.7749999761581421
1277,0.11538460850715637
1278,0.5925925970077515
1279,0.9749999642372131
1280,0.6785714626312256
1281,0.734375
1282,0.75
1283,0.24074073135852814
1284,1.0
1285,0.5740740895271301
1286,0.5408163666725159
1287,0.9090908765792847
1288,0.7727272510528564
1289,0.0
1290,0.041666656732559204
1291,0.038461536169052124
1292,0.0833333432674408
1293,0.3928571343421936
1294,0.0
1295,0.5138888955116272
1296,0.8428571224212646
1297,0.11538460850715637
1298,0.9230769872665405
1299,0.6818181872367859
1300,1.0
1301,0.4583333134651184
1302,0.7613636255264282
1303,0.2083333432674408
1304,0.625
1305,0.3333333134651184
1306,0.4166666865348816
1307,0.612500011920929
1308,0.9375
1309,0.4318181574344635
1310,0.6111111640930176
1311,0.9000000357627869
1312,0.7699999809265137
1313,0.7692307829856873
1314,0.5178570747375488
1315,0.3750000298023224
1316,0.8142857551574707
1317,0.625
1318,0.6041666865348816
1319,0.4375
1320,0.5
1321,0.3484848439693451
1322,0.615384578704834
1323,0.5
1324,0.3645833432674408
1325,0.0
1326,0.7727272510528564
1327,0.5769230723381042
1328,0.875
1329,0.803030252456665
1330,0.3461538553237915
1331,0.6333333849906921
1332,0.692307710647583
1333,0.0
1334,0.6666666865348816
1335,0.472222238779068
1336,0.875
1337,0.6547619700431824
1338,0.8333333730697632
1339,0.7333332896232605
1340,0.8303571343421936
1341,0.5
1342,0.6399999856948853
1343,0.5416666865348816
1344,0.6666666865348816
1345,0.7111111283302307
1346,0.555555522441864
1347,0.8958333134651184
1348,0.7386363744735718
1349,0.8461538553237915
1350,0.7833333015441895
1351,0.9615384340286255
1352,0.7424242496490479
1353,0.6704545021057129
1354,0.6363636255264282
1355,0.0
1356,0.533333420753479
1357,0.5416667461395264
1358,0.5606060028076172
1359,0.6818181872367859
1360,0.6538461446762085
1361,0.0
1362,0.8461538553237915
1363,0.7638888955116272
1364,0.8333333730697632
1365,0.26923078298568726
1366,0.3333333134651184
1367,0.6153846383094788
1368,0.8055555820465088
1369,0.634615421295166
1370,0.7200000286102295
1371,0.46666669845581055
1372,0.6515151858329773
1373,0.5909090638160706
1374,0.9090908765792847
1375,0.38333332538604736
1376,0.6354166269302368
1377,0.5416666865348816
1378,0.5799999833106995
1379,0.4300000071525574
1380,0.7727272510528564
1381,0.6749999523162842
1382,0.7749999761581421
1383,0.8839285969734192
1384,0.44999998807907104
1385,0.949999988079071
1386,0.7142857313156128
1387,0.6250000596046448
1388,0.78125
1389,0.5900000333786011
1390,0.560606062412262
1391,0.7599999904632568
1392,0.550000011920929
1393,0.6851851940155029
1394,0.675000011920929
1395,0.8249999284744263
1396,0.7142857313156128
1397,0.6060606241226196
1398,0.3333333134651184
1399,0.7407407760620117
1400,0.737500011920929
1401,0.6000000238418579
1402,0.7708332538604736
1403,0.6777778267860413
1404,0.6018518209457397
1405,0.7448979616165161
1406,0.6547618508338928
1407,0.75
1408,0.8888888955116272
1409,0.75
1410,0.7142857313156128
1411,0.7400000095367432
1412,0.59375
1413,0.8499999642372131
1414,0.800000011920929
