,0
19075,6.221815
19076,6.219984
19077,6.220595
19078,6.2205877
19079,6.219574
19080,6.219038
19081,6.214268
19082,6.214451
19083,6.2107587
19084,6.2065144
19085,6.203564
19086,6.1991067
19087,6.196798
19088,6.1925592
19089,6.191713
19090,6.187858
19091,6.1850476
19092,6.1799426
19093,6.1780806
19094,6.175097
19095,6.1725726
19096,6.1698823
19097,6.168766
19098,6.168055
19099,6.1669836
19100,6.162895
19101,6.157952
19102,6.1548257
19103,6.152897
19104,6.147962
19105,6.1434584
19106,6.138939
19107,6.135995
19108,6.134032
19109,6.132723
19110,6.1288247
19111,6.1246943
19112,6.1226187
19113,6.1206822
19114,6.116427
19115,6.11329
19116,6.109664
19117,6.1066446
19118,6.1021214
19119,6.0990868
19120,6.0949163
19121,6.0902896
19122,6.0914516
19123,6.090421
19124,6.087864
19125,6.092341
19126,6.0877066
19127,6.0864367
19128,6.082094
19129,6.083082
19130,6.0816183
19131,6.0811687
19132,6.0759764
19133,6.075218
19134,6.0714874
19135,6.0684786
19136,6.065043
19137,6.0601397
19138,6.0607243
19139,6.0620193
19140,6.0594125
19141,6.061048
19142,6.060043
19143,6.061222
19144,6.061933
19145,6.0624022
19146,6.0616484
19147,6.059751
19148,6.0625334
19149,6.0604362
19150,6.0586987
19151,6.0607657
19152,6.059145
19153,6.059448
19154,6.059319
19155,6.0570545
19156,6.058952
19157,6.062386
19158,6.0598655
19159,6.0593877
19160,6.0577154
19161,6.0548983
19162,6.053731
19163,6.0518026
19164,6.050925
19165,6.0507684
19166,6.050162
19167,6.049786
19168,6.0553713
19169,6.0550714
19170,6.0528326
19171,6.051865
19172,6.0514812
19173,6.060289
19174,6.0607057
19175,6.0617857
19176,6.063685
19177,6.0645776
19178,6.069776
19179,6.071623
19180,6.069561
19181,6.0731378
19182,6.0756917
19183,6.0786333
19184,6.08021
19185,6.0792837
19186,6.07936
19187,6.0802636
19188,6.0781155
19189,6.078459
19190,6.078156
19191,6.077734
19192,6.0765457
19193,6.0777307
19194,6.077145
19195,6.075579
19196,6.073482
19197,6.0710373
19198,6.0721383
19199,6.074278
19200,6.2336755
19201,6.87603
19202,6.0131745
19203,5.378606
19204,6.4924345
19205,7.145283
19206,7.3624225
19207,7.7394342
19208,7.387825
19209,7.1811957
19210,7.104823
19211,7.678898
19212,7.738366
19213,7.648056
19214,7.6083074
19215,7.403961
19216,7.3796062
19217,7.307542
19218,7.1447997
19219,7.1269646
19220,6.910495
19221,6.825295
19222,6.8149548
19223,6.808869
19224,6.723653
19225,6.638552
19226,6.5424814
19227,6.5078444
19228,6.662198
19229,6.6674943
19230,6.686333
19231,6.6592884
19232,6.591935
19233,6.5453424
19234,6.5648994
19235,6.451557
19236,6.3619432
19237,6.436355
19238,6.539811
19239,6.550438
19240,6.4679766
19241,6.519656
19242,6.5192175
19243,6.609402
19244,6.5804152
19245,6.5798354
19246,6.5323668
19247,6.542664
19248,6.615907
19249,6.6406255
19250,6.679711
19251,6.6685705
19252,6.6788907
19253,6.6828823
19254,6.7252784
19255,6.720904
19256,6.746173
19257,6.6976204
19258,6.6578736
19259,6.605311
19260,6.5975966
19261,6.625285
19262,6.64138
19263,6.6677976
19264,6.6689863
19265,6.6452093
19266,6.6257105
19267,6.564752
19268,6.50794
19269,6.556232
19270,6.5966244
19271,6.5663505
19272,6.5790887
19273,6.5872793
19274,6.592091
19275,6.5771675
19276,6.616532
19277,6.5860605
19278,6.603568
19279,6.557138
19280,6.506523
19281,6.4955273
19282,6.4698815
19283,6.5031486
19284,6.459622
19285,6.5130835
19286,6.5990357
19287,6.5896206
19288,6.5620084
19289,6.545007
19290,6.5534105
19291,6.5619793
19292,6.5621634
19293,6.5658565
19294,6.5500817
19295,6.547031
19296,6.5559225
19297,6.542983
19298,6.51505
19299,6.481227
19300,6.441801
19301,6.4289503
19302,6.4069366
19303,6.4180455
19304,6.4086547
19305,6.4286933
19306,6.4481397
19307,6.461475
19308,6.4399834
19309,6.430196
19310,6.4387145
19311,6.4200087
19312,6.4307694
19313,6.4244833
19314,6.4194665
19315,6.4448028
19316,6.454041
19317,6.4618454
19318,6.4895473
19319,6.4968066
19320,6.508768
19321,6.5620437
19322,6.5594277
19323,6.59006
19324,6.6267953
19325,6.5938725
19326,6.5902534
19327,6.57268
19328,6.5454874
19329,6.5553327
19330,6.5576754
19331,6.5524225
19332,6.534358
19333,6.500592
19334,6.476866
19335,6.490359
19336,6.4764924
19337,6.4791074
19338,6.4809713
19339,6.5037374
19340,6.5239277
19341,6.5282845
19342,6.540376
19343,6.534472
19344,6.5307217
19345,6.5354786
19346,6.5491357
19347,6.5268645
19348,6.5233617
19349,6.5029416
19350,6.4951053
19351,6.467093
19352,6.4688745
19353,6.491814
19354,6.4972777
19355,6.4729934
19356,6.499074
19357,6.502762
19358,6.507858
19359,6.498101
19360,6.4843073
19361,6.4562273
19362,6.4403534
19363,6.4499674
19364,6.441422
19365,6.427761
19366,6.4174075
19367,6.3999567
19368,6.390256
19369,6.3790936
19370,6.3970213
19371,6.400202
19372,6.405697
19373,6.4094462
19374,6.4031534
19375,6.415032
19376,6.4379215
19377,6.458094
19378,6.4694266
19379,6.4866877
19380,6.479357
19381,6.474138
19382,6.491002
19383,6.4843955
19384,6.499644
19385,6.48806
19386,6.488628
19387,6.4886084
19388,6.5019126
19389,6.5184603
19390,6.5192285
19391,6.527983
19392,6.5373263
19393,6.5440354
19394,6.532985
19395,6.548647
19396,6.5673294
19397,6.558958
19398,6.5684605
19399,6.5756793
19400,6.586876
19401,6.581044
19402,6.5844903
19403,6.5866437
19404,6.6106944
19405,6.6107855
19406,6.607476
19407,6.6085687
19408,6.59671
19409,6.6049914
19410,6.6197996
19411,6.626056
19412,6.629591
19413,6.633807
19414,6.6268063
19415,6.6276336
19416,6.635571
19417,6.650057
19418,6.6498327
19419,6.6521497
19420,6.6404705
19421,6.6409993
19422,6.6387415
19423,6.646024
19424,6.653887
19425,6.6570406
19426,6.6682
19427,6.6873994
19428,6.6877136
19429,6.6900153
19430,6.6882405
19431,6.711757
19432,6.7240987
19433,6.724401
19434,6.748261
19435,6.7433796
19436,6.7532134
19437,6.7563434
19438,6.75648
19439,6.7576838
19440,6.7559586
19441,6.765389
19442,6.764682
19443,6.7506433
19444,6.7488313
19445,6.749804
19446,6.7504706
19447,6.765903
19448,6.7706776
19449,6.7592044
19450,6.757729
19451,6.773292
19452,6.768779
19453,6.7728257
19454,6.774952
19455,6.7763743
19456,6.7860823
19457,6.7863
19458,6.785069
19459,6.7887926
19460,6.7857
19461,6.7921286
19462,6.7948036
19463,6.8099976
19464,6.8209376
19465,6.822808
19466,6.824568
19467,6.829804
19468,6.828385
19469,6.827877
19470,6.827437
19471,6.8380322
19472,6.844703
19473,6.843926
19474,6.851193
19475,6.853285
19476,6.858895
19477,6.8585234
19478,6.8597627
19479,6.8644423
19480,6.8638706
19481,6.8582373
19482,6.863161
19483,6.8624115
19484,6.865658
19485,6.8592143
19486,6.8599753
19487,6.862715
19488,6.8498335
19489,6.8459578
19490,6.8395915
19491,6.834243
19492,6.8285027
19493,6.822469
19494,6.825187
19495,6.8258123
19496,6.8217206
19497,6.815507
19498,6.8138566
19499,6.811795
19500,6.818473
19501,6.822619
19502,6.8229113
19503,6.823675
19504,6.819283
19505,6.823523
19506,6.819285
19507,6.8168793
19508,6.807765
19509,6.810054
19510,6.8020964
19511,6.8078175
19512,6.803668
19513,6.79388
19514,6.788806
19515,6.7952952
19516,6.787272
19517,6.7808876
19518,6.773357
19519,6.78434
19520,6.7794757
19521,6.791162
19522,6.7967043
19523,6.800231
19524,6.7912545
19525,6.7815285
19526,6.76843
19527,6.7645206
19528,6.7614403
19529,6.754227
19530,6.7640615
19531,6.7511435
19532,6.742684
19533,6.7353144
19534,6.740225
19535,6.7342887
19536,6.7291474
19537,6.7323127
19538,6.715078
19539,6.705095
19540,6.7015047
19541,6.697063
19542,6.6947722
19543,6.6822295
19544,6.6732607
19545,6.665262
19546,6.6636114
19547,6.6569195
19548,6.658488
19549,6.654393
19550,6.6591053
19551,6.660249
19552,6.6532946
19553,6.649494
19554,6.6648216
19555,6.658917
19556,6.6540904
19557,6.655322
19558,6.659331
19559,6.667697
19560,6.6603436
19561,6.6518536
19562,6.6372786
19563,6.625008
19564,6.6284914
19565,6.6206293
19566,6.609163
19567,6.604458
19568,6.6158714
19569,6.6120934
19570,6.6094904
19571,6.611489
19572,6.6110635
19573,6.6157436
19574,6.6227045
19575,6.623393
19576,6.6222854
19577,6.628609
19578,6.6209145
19579,6.620616
19580,6.633769
19581,6.6301174
19582,6.6231318
19583,6.6221123
19584,6.628612
19585,6.624926
19586,6.632265
19587,6.636874
19588,6.628747
19589,6.6386337
19590,6.639527
19591,6.649806
19592,6.64959
19593,6.651549
19594,6.6549525
19595,6.6510267
19596,6.6495733
19597,6.6519012
19598,6.6468687
19599,6.661179
19600,6.665098
19601,6.6737285
19602,6.6759048
19603,6.6806726
19604,6.674983
19605,6.6687293
19606,6.668461
19607,6.6709075
19608,6.6757336
19609,6.6773057
19610,6.6763496
19611,6.675551
19612,6.6680126
19613,6.6747475
19614,6.6716886
19615,6.672309
19616,6.670104
19617,6.6756496
19618,6.676091
19619,6.682801
19620,6.6842246
19621,6.6823864
19622,6.6845512
19623,6.683255
19624,6.6797614
19625,6.668048
19626,6.664504
19627,6.6624155
19628,6.6523433
19629,6.653527
19630,6.643154
19631,6.6430182
19632,6.641107
19633,6.6415505
19634,6.6370125
19635,6.6350718
19636,6.6284947
19637,6.623176
19638,6.6140795
19639,6.612481
19640,6.6084166
19641,6.6037273
19642,6.5983815
19643,6.6050572
19644,6.6020617
19645,6.6026974
19646,6.6027
19647,6.5982146
19648,6.5980787
19649,6.594475
19650,6.595004
19651,6.5933943
19652,6.587323
19653,6.5950184
19654,6.594885
19655,6.589975
19656,6.5936265
19657,6.5971107
19658,6.594297
19659,6.597828
19660,6.611749
19661,6.612669
19662,6.6126027
19663,6.604782
19664,6.598956
19665,6.595867
19666,6.6019382
19667,6.600999
19668,6.602967
19669,6.6077113
19670,6.6041036
19671,6.609796
19672,6.6157784
19673,6.615094
19674,6.617585
19675,6.614486
19676,6.606294
19677,6.6104283
19678,6.612642
19679,6.601288
19680,6.592674
19681,6.5941663
19682,6.5966063
19683,6.5898523
19684,6.592427
19685,6.5895123
19686,6.593019
19687,6.596127
19688,6.5933404
19689,6.5945344
19690,6.5987988
19691,6.6015368
19692,6.598956
19693,6.596515
19694,6.594151
19695,6.593338
19696,6.5865364
19697,6.5813985
19698,6.5870786
19699,6.5961547
19700,6.6146426
19701,6.610343
19702,6.6052117
19703,6.6056223
19704,6.608118
19705,6.608865
19706,6.6056614
19707,6.601172
19708,6.600288
19709,6.597322
19710,6.5947948
19711,6.5914245
19712,6.5923395
19713,6.590083
19714,6.586144
19715,6.578249
19716,6.577084
19717,6.5772333
19718,6.5791483
19719,6.578968
19720,6.5873456
19721,6.581929
19722,6.576
19723,6.5701194
19724,6.566162
19725,6.564421
19726,6.569618
19727,6.5647035
19728,6.5623493
19729,6.5582147
19730,6.55868
19731,6.5601625
19732,6.55744
19733,6.5547748
19734,6.5545344
19735,6.5600953
19736,6.5604033
19737,6.5660367
19738,6.5668316
19739,6.5759115
19740,6.5748243
19741,6.5804887
19742,6.574872
19743,6.5809064
19744,6.587925
19745,6.589974
19746,6.5946517
19747,6.5980477
19748,6.5976577
19749,6.6018596
19750,6.6029325
19751,6.6091247
19752,6.6094327
19753,6.6110077
19754,6.6036825
19755,6.6095567
19756,6.61049
19757,6.6081305
19758,6.605035
19759,6.6013002
19760,6.60396
19761,6.6038804
19762,6.6048384
19763,6.6061096
19764,6.604451
19765,6.599046
19766,6.5947657
19767,6.5999045
19768,6.6009655
19769,6.5960903
19770,6.5973415
19771,6.607745
19772,6.6045513
19773,6.605452
19774,6.6076655
19775,6.607283
19776,6.635605
19777,6.629206
19778,6.6478615
19779,6.651156
19780,6.669521
19781,6.669465
19782,6.6639814
19783,6.6662874
19784,6.672456
19785,6.6775527
19786,6.6790285
19787,6.6843777
19788,6.6919866
19789,6.6859565
19790,6.6878076
19791,6.6809797
19792,6.68686
19793,6.690351
19794,6.6861744
19795,6.6813784
19796,6.6825113
19797,6.679298
19798,6.6749325
19799,6.6740766
19800,6.6720514
19801,6.670508
19802,6.668882
19803,6.6679487
19804,6.667444
19805,6.6700354
19806,6.6725874
19807,6.668448
19808,6.665096
19809,6.6608133
19810,6.656926
19811,6.659322
19812,6.6611485
19813,6.6572995
19814,6.6549754
19815,6.646751
19816,6.643786
19817,6.6449533
19818,6.6468663
19819,6.650218
19820,6.6499953
19821,6.6486187
19822,6.64835
19823,6.6447244
19824,6.64361
19825,6.639136
19826,6.630676
19827,6.627629
19828,6.620154
19829,6.6146817
19830,6.610102
19831,6.6181774
19832,6.611267
19833,6.6100197
19834,6.603926
19835,6.600411
19836,6.5943484
19837,6.589124
19838,6.580691
19839,6.5779104
19840,6.575898
19841,6.5744615
19842,6.5749
19843,6.56816
19844,6.562182
19845,6.5611334
19846,6.55415
19847,6.551084
19848,6.5479703
19849,6.5425415
19850,6.540961
19851,6.5430307
19852,6.538104
19853,6.5322676
19854,6.5290136
19855,6.527552
19856,6.524944
19857,6.522251
19858,6.517682
19859,6.5141053
19860,6.515734
19861,6.515341
19862,6.51307
19863,6.517068
19864,6.524614
19865,6.5189404
19866,6.5132976
19867,6.512538
19868,6.5103436
19869,6.508214
19870,6.5012536
19871,6.4998007
19872,6.4964886
19873,6.4968677
19874,6.5027747
19875,6.5006833
19876,6.4982963
19877,6.495216
19878,6.5017495
19879,6.497614
19880,6.497094
19881,6.496668
19882,6.501297
19883,6.495271
19884,6.491238
19885,6.496195
19886,6.502401
19887,6.5047684
19888,6.50479
19889,6.504425
19890,6.501509
19891,6.4988694
19892,6.4989777
19893,6.4985147
19894,6.506851
19895,6.5144057
19896,6.511332
19897,6.507113
19898,6.5012712
19899,6.4939446
19900,6.488309
19901,6.4833846
19902,6.4799213
19903,6.472589
19904,6.470244
19905,6.468344
19906,6.4686856
19907,6.4680996
19908,6.464175
19909,6.461165
19910,6.4585075
19911,6.4558997
19912,6.45386
19913,6.4467454
19914,6.4434843
19915,6.4431324
19916,6.443534
19917,6.4483666
19918,6.4451904
19919,6.4542847
19920,6.4507337
19921,6.4473443
19922,6.4465094
19923,6.442572
19924,6.444179
19925,6.444231
19926,6.4416513
19927,6.437868
19928,6.4382963
19929,6.439146
19930,6.440604
19931,6.435416
19932,6.43224
19933,6.4321356
19934,6.430928
19935,6.4317555
19936,6.428169
19937,6.427584
19938,6.425713
19939,6.4258604
19940,6.428468
19941,6.430254
19942,6.4323063
19943,6.4341083
19944,6.4322186
19945,6.431474
19946,6.431004
19947,6.4283767
19948,6.426115
19949,6.429215
19950,6.426999
19951,6.422722
19952,6.4215403
19953,6.4184623
19954,6.418192
19955,6.4195175
19956,6.41753
19957,6.414215
19958,6.4139333
19959,6.409822
19960,6.4055552
19961,6.403864
19962,6.4014125
19963,6.4024134
19964,6.403573
19965,6.398924
19966,6.4040823
19967,6.402824
19968,6.4043603
19969,6.402447
19970,6.399904
19971,6.401671
19972,6.4028697
19973,6.4014525
19974,6.406548
19975,6.4057384
19976,6.412368
19977,6.4217
19978,6.4214067
19979,6.4266553
19980,6.4289546
19981,6.428677
19982,6.432206
19983,6.4285707
19984,6.4277596
19985,6.425657
19986,6.4248047
19987,6.426766
19988,6.4228425
19989,6.4249177
19990,6.426032
19991,6.4218154
19992,6.4175844
19993,6.4144716
19994,6.4127283
19995,6.4110827
19996,6.4117475
19997,6.4142485
19998,6.419839
19999,6.417666
20000,6.416298
20001,6.4151287
20002,6.4144754
20003,6.420704
20004,6.4207673
20005,6.420461
20006,6.4180393
20007,6.4206414
20008,6.4200363
20009,6.4183173
20010,6.4213195
20011,6.421461
20012,6.417669
20013,6.41682
20014,6.4241776
20015,6.4220724
20016,6.4184313
20017,6.420472
20018,6.421473
20019,6.422835
20020,6.421701
20021,6.420623
20022,6.419335
20023,6.4184933
20024,6.418758
20025,6.4197955
20026,6.416357
20027,6.415567
20028,6.4152045
20029,6.416841
20030,6.417083
20031,6.414282
20032,6.411959
20033,6.417786
20034,6.420502
20035,6.415891
20036,6.4178843
20037,6.411682
20038,6.4163303
20039,6.4205713
20040,6.423887
20041,6.4210134
20042,6.4158797
20043,6.410519
20044,6.406531
20045,6.401925
20046,6.3986754
20047,6.3961897
20048,6.391036
20049,6.385524
20050,6.394268
20051,6.3960414
20052,6.4020295
20053,6.407499
20054,6.4052014
20055,6.399655
20056,6.4072914
20057,6.408001
20058,6.4031405
20059,6.4040356
20060,6.402973
20061,6.4022837
20062,6.4047923
20063,6.4147944
20064,6.4132075
20065,6.4110847
20066,6.409417
20067,6.408388
20068,6.4078474
20069,6.4098506
20070,6.409307
20071,6.4113793
20072,6.409264
20073,6.409271
20074,6.412682
20075,6.4116907
20076,6.4114356
20077,6.4148884
20078,6.414346
20079,6.415345
20080,6.4144516
20081,6.420211
20082,6.426916
20083,6.4250464
20084,6.4268694
20085,6.4304976
20086,6.4314003
20087,6.4288225
20088,6.432747
20089,6.42842
20090,6.424451
20091,6.423428
20092,6.4203067
20093,6.41978
20094,6.4215574
20095,6.421626
20096,6.4201326
20097,6.413785
20098,6.4121594
20099,6.408346
20100,6.405161
20101,6.4071794
20102,6.4058166
20103,6.4020195
20104,6.3982615
20105,6.400319
20106,6.3990965
20107,6.3984375
20108,6.3942738
20109,6.3895082
20110,6.385523
20111,6.3847733
20112,6.383072
20113,6.381293
20114,6.3785253
20115,6.3768415
20116,6.374636
20117,6.3703027
20118,6.366788
20119,6.362269
20120,6.363598
20121,6.3625183
20122,6.357868
20123,6.3570504
20124,6.353687
20125,6.3527474
20126,6.348648
20127,6.3493967
20128,6.3476806
20129,6.3470974
20130,6.344454
20131,6.344203
20132,6.3419566
20133,6.3457527
20134,6.352027
20135,6.354284
20136,6.357258
20137,6.3588176
20138,6.358903
20139,6.359397
20140,6.359723
20141,6.3588257
20142,6.359766
20143,6.3643665
20144,6.364081
20145,6.367877
20146,6.3675075
20147,6.368376
20148,6.368524
20149,6.3713913
20150,6.371016
20151,6.3762636
20152,6.3769045
20153,6.3764052
20154,6.374831
20155,6.3745956
20156,6.370923
20157,6.3726854
20158,6.3745775
20159,6.374913
20160,6.3754187
20161,6.3812056
20162,6.3819246
20163,6.3837495
20164,6.3854656
20165,6.386992
20166,6.3875537
20167,6.38777
20168,6.386914
20169,6.387468
20170,6.384287
20171,6.387392
20172,6.3879633
20173,6.392662
20174,6.389468
20175,6.3866444
20176,6.3855996
20177,6.383098
20178,6.3787484
20179,6.3745008
20180,6.3701873
20181,6.3685927
20182,6.3684525
20183,6.370889
20184,6.3673773
20185,6.3684053
20186,6.3664484
20187,6.361251
20188,6.3580227
20189,6.3545947
20190,6.3507195
20191,6.346971
20192,6.343646
20193,6.3399515
20194,6.337369
20195,6.3337603
20196,6.330337
20197,6.3292675
20198,6.3258314
20199,6.323455
20200,6.3205414
20201,6.3166037
20202,6.3133283
20203,6.3155537
20204,6.312266
20205,6.308288
20206,6.304504
20207,6.303334
20208,6.2998734
20209,6.2967954
20210,6.295938
20211,6.2963157
20212,6.2927294
20213,6.2915473
20214,6.290471
20215,6.2925544
20216,6.290481
20217,6.290459
20218,6.2921567
20219,6.29138
20220,6.2905364
20221,6.288941
20222,6.2887716
20223,6.2894073
20224,6.2948303
20225,6.2945027
20226,6.296502
20227,6.2987814
20228,6.2977805
20229,6.2944126
20230,6.292734
20231,6.2957015
20232,6.2925863
20233,6.2886367
20234,6.284348
20235,6.2799044
20236,6.275723
20237,6.272938
20238,6.2702093
20239,6.267707
20240,6.265856
20241,6.264788
20242,6.2664614
20243,6.2652736
20244,6.2646832
20245,6.262651
20246,6.2630396
20247,6.263345
20248,6.263353
20249,6.2601714
20250,6.2554216
20251,6.2502255
20252,6.252156
20253,6.2468777
20254,6.2447276
20255,6.244963
20256,6.2435045
20257,6.2413626
20258,6.240939
20259,6.241402
20260,6.2389684
20261,6.2381206
20262,6.2415547
20263,6.23676
20264,6.233493
20265,6.2291603
20266,6.2255635
20267,6.2205925
20268,6.226504
20269,6.225031
20270,6.221555
20271,6.2166934
20272,6.2144475
20273,6.2136416
20274,6.2104306
20275,6.2083116
20276,6.206474
20277,6.2070484
20278,6.207018
20279,6.206015
20280,6.20546
20281,6.200688
20282,6.200892
20283,6.1972013
20284,6.192967
20285,6.190016
20286,6.185572
20287,6.183232
20288,6.178997
20289,6.1781597
20290,6.1743207
20291,6.171526
20292,6.1664286
20293,6.1646056
20294,6.1616178
20295,6.159075
20296,6.156373
20297,6.1552362
20298,6.1545153
20299,6.1534586
20300,6.1493692
20301,6.144434
20302,6.141326
20303,6.13939
20304,6.1344576
20305,6.1299553
20306,6.125432
20307,6.1224914
20308,6.1205277
20309,6.1192474
20310,6.1153493
20311,6.1112313
20312,6.1091566
20313,6.107214
20314,6.1029687
20315,6.099835
20316,6.0962086
20317,6.0931997
20318,6.0886707
20319,6.085646
20320,6.081485
20321,6.0768585
20322,6.0779977
20323,6.076997
20324,6.0744376
20325,6.0789027
20326,6.0743
20327,6.073056
20328,6.068723
20329,6.0697017
20330,6.068257
20331,6.06781
20332,6.062628
20333,6.0619006
20334,6.0581493
20335,6.0551205
20336,6.051684
20337,6.0467815
20338,6.04736
20339,6.048651
20340,6.0460505
20341,6.047705
20342,6.0466638
20343,6.0478315
20344,6.0485506
20345,6.049032
20346,6.0482664
20347,6.0463705
20348,6.0491533
20349,6.0470285
20350,6.04529
20351,6.0473804
20352,6.0457587
20353,6.046007
20354,6.045837
20355,6.0435624
20356,6.045516
20357,6.048988
20358,6.0464597
20359,6.0459976
20360,6.0443053
20361,6.041485
20362,6.040325
20363,6.0383797
20364,6.0374985
20365,6.037343
20366,6.036748
20367,6.0363503
20368,6.0419197
20369,6.0416255
20370,6.0393662
20371,6.0384083
20372,6.0380263
20373,6.0468373
20374,6.0472636
20375,6.04836
20376,6.050275
20377,6.0511694
20378,6.0563293
20379,6.0581717
20380,6.0561223
20381,6.059693
20382,6.0621924
20383,6.065134
20384,6.06675
20385,6.065809
20386,6.065884
20387,6.066816
20388,6.064669
20389,6.06499
20390,6.0647135
20391,6.064292
20392,6.0631227
20393,6.064311
20394,6.0637274
20395,6.062157
20396,6.060069
20397,6.0576587
20398,6.0587926
20399,6.060923
20400,6.2090287
20401,6.863691
20402,6.0004067
20403,5.3678403
20404,6.477698
20405,7.1295295
20406,7.3501782
20407,7.728121
20408,7.3751025
20409,7.1708007
20410,7.0948277
20411,7.669615
20412,7.7298784
20413,7.6362143
20414,7.5955334
20415,7.391942
20416,7.368099
20417,7.2957697
20418,7.132692
20419,7.114251
20420,6.8970222
20421,6.811725
20422,6.803487
20423,6.7987065
20424,6.7140827
20425,6.6286654
20426,6.532546
20427,6.4984555
20428,6.6542053
20429,6.659453
20430,6.6782246
20431,6.6517043
20432,6.584388
20433,6.5382085
20434,6.557818
20435,6.444389
20436,6.3547134
20437,6.4285955
20438,6.532914
20439,6.543559
20440,6.461268
20441,6.512118
20442,6.512026
20443,6.602615
20444,6.573521
20445,6.5722213
20446,6.525347
20447,6.5357227
20448,6.608284
20449,6.633333
20450,6.672599
20451,6.6617727
20452,6.672823
20453,6.677536
20454,6.719415
20455,6.7144012
20456,6.739685
20457,6.690906
20458,6.650993
20459,6.598435
20460,6.590916
20461,6.6184893
20462,6.6341586
20463,6.660593
20464,6.661424
20465,6.637737
20466,6.617871
20467,6.5565352
20468,6.499362
20469,6.5473614
20470,6.587699
20471,6.5575624
20472,6.5702467
20473,6.578428
20474,6.583374
20475,6.5683937
20476,6.607993
20477,6.577638
20478,6.5950055
20479,6.5485206
20480,6.4979315
20481,6.4868298
20482,6.4612823
20483,6.4944763
20484,6.4508753
20485,6.5043426
20486,6.5904183
20487,6.5809216
20488,6.5531855
20489,6.5362616
20490,6.5445304
20491,6.5530043
20492,6.553254
20493,6.557097
20494,6.5413485
20495,6.538399
20496,6.547223
20497,6.5344296
20498,6.5065565
20499,6.47273
20500,6.433356
20501,6.42048
20502,6.398288
20503,6.409473
20504,6.400274
20505,6.4201465
20506,6.439901
20507,6.453368
20508,6.4317746
20509,6.4219756
20510,6.430562
20511,6.4119353
20512,6.4226794
20513,6.416223
20514,6.411129
20515,6.4363513
20516,6.445574
20517,6.4533334
20518,6.481037
20519,6.4882073
20520,6.500028
20521,6.5536327
20522,6.551089
20523,6.581976
20524,6.618639
20525,6.585838
20526,6.582398
20527,6.5645266
20528,6.537391
20529,6.5471907
20530,6.549513
20531,6.544285
20532,6.526178
20533,6.49244
20534,6.468669
20535,6.482227
20536,6.4684176
20537,6.470903
20538,6.472951
20539,6.4956923
20540,6.5157933
20541,6.520209
20542,6.532379
20543,6.526569
20544,6.522963
20545,6.5276194
20546,6.541339
20547,6.518986
20548,6.515355
20549,6.4949064
20550,6.4870605
20551,6.459011
20552,6.460815
20553,6.4836946
20554,6.489252
20555,6.464906
20556,6.4912624
20557,6.4947357
20558,6.4998794
20559,6.4901366
20560,6.4763527
20561,6.448306
20562,6.432433
20563,6.442096
20564,6.4335036
20565,6.4198623
20566,6.409632
20567,6.392147
20568,6.3824916
20569,6.371213
20570,6.389143
20571,6.392329
20572,6.3977504
20573,6.401473
20574,6.395149
20575,6.407076
20576,6.4298387
20577,6.4502287
20578,6.4615335
20579,6.4787602
20580,6.471511
20581,6.466104
20582,6.482897
20583,6.4761705
20584,6.4914513
20585,6.479743
20586,6.480317
20587,6.4803343
20588,6.493458
20589,6.510069
20590,6.510998
20591,6.5197124
20592,6.5290823
20593,6.535648
20594,6.5246024
20595,6.540023
20596,6.55873
20597,6.5502734
20598,6.5596824
20599,6.5669136
20600,6.5780096
20601,6.572212
20602,6.575666
20603,6.5777936
20604,6.601857
20605,6.601908
20606,6.598454
20607,6.5996346
20608,6.5876813
20609,6.5961013
20610,6.6108985
20611,6.6171327
20612,6.620567
20613,6.6248846
20614,6.6178317
20615,6.6186705
20616,6.626584
20617,6.641054
20618,6.640839
20619,6.6430964
20620,6.6314125
20621,6.631983
20622,6.6297674
20623,6.637077
20624,6.6449327
20625,6.6480713
20626,6.6593046
20627,6.6785793
20628,6.6788774
20629,6.681228
20630,6.679504
20631,6.702939
20632,6.7152452
20633,6.715607
20634,6.7395644
20635,6.73466
20636,6.7443657
20637,6.7474775
20638,6.7475734
20639,6.7487617
20640,6.747097
20641,6.756344
20642,6.7555623
20643,6.7414975
20644,6.739616
20645,6.7404175
20646,6.741249
20647,6.7567525
20648,6.7614303
20649,6.7499423
20650,6.748423
20651,6.7639823
20652,6.759508
20653,6.763509
20654,6.7656603
20655,6.7671585
20656,6.7769375
20657,6.777161
20658,6.7759423
20659,6.7795973
20660,6.7765446
20661,6.7829533
20662,6.7855935
20663,6.8008375
20664,6.811733
20665,6.8135734
20666,6.815291
20667,6.8206034
20668,6.819206
20669,6.8186064
20670,6.8181534
20671,6.828709
20672,6.83528
20673,6.8344173
20674,6.8416386
20675,6.8437085
20676,6.8492866
20677,6.8489656
20678,6.850138
20679,6.854843
20680,6.854288
20681,6.848671
20682,6.8535743
20683,6.8528295
20684,6.856145
20685,6.8496842
20686,6.8504295
20687,6.853134
20688,6.840262
20689,6.836286
20690,6.82992
20691,6.8244085
20692,6.8186407
20693,6.812543
20694,6.815283
20695,6.8159056
20696,6.811738
20697,6.8054447
20698,6.803859
20699,6.8017106
20700,6.808374
20701,6.812535
20702,6.8128366
20703,6.813431
20704,6.8090806
20705,6.813306
20706,6.809119
20707,6.806692
20708,6.7975583
20709,6.7997646
20710,6.7916827
20711,6.7974534
20712,6.793177
20713,6.7833686
20714,6.778199
20715,6.7847486
